N,Pi_Estimate,Accuracy,Execution_Time_Sec,Time_Per_Point
1000000,3.1411720000,0.0004206536,0.6486610000,6.4866100000e-07
10000000,3.1412408000,0.0003518536,5.6909115000,5.6909115000e-07
100000000,3.1415866000,0.0000060536,57.2176802000,5.7217680200e-07
1000000000,3.1415380240,0.0000546296,919.5182744000,9.1951827440e-07
